player_id,gw,method,predicted_points,actual_points
171,31,rf,0.24,3
172,31,rf,0.24,0
174,31,rf,0.24,0
181,31,rf,0.24,0
227,31,rf,0.24,0
243,31,rf,0.24,0
244,31,rf,0.24,-1
245,31,rf,0.24,2
672,31,rf,0.24,0
259,31,rf,0.24,2
268,31,rf,0.24,0
269,31,rf,0.24,0
271,31,rf,0.24,1
285,31,rf,0.24,9
292,31,rf,0.24,0
312,31,rf,0.24,2
316,31,rf,0.24,1
355,31,rf,0.24,0
357,31,rf,0.24,1
363,31,rf,0.24,0
364,31,rf,0.24,0
375,31,rf,0.24,0
377,31,rf,0.24,1
692,31,rf,0.24,0
400,31,rf,0.24,2
412,31,rf,0.24,0
428,31,rf,0.24,9
429,31,rf,0.24,0
432,31,rf,0.24,0
437,31,rf,0.24,0
438,31,rf,0.24,0
458,31,rf,0.24,2
475,31,rf,0.24,0
492,31,rf,0.24,0
494,31,rf,0.24,0
674,31,rf,0.24,0
684,31,rf,0.24,0
519,31,rf,0.24,3
520,31,rf,0.24,0
546,31,rf,0.24,0
548,31,rf,0.24,1
549,31,rf,0.24,1
550,31,rf,0.24,0
551,31,rf,0.24,0
590,31,rf,0.24,0
592,31,rf,0.24,0
616,31,rf,0.24,2
617,31,rf,0.24,0
619,31,rf,0.24,1
649,31,rf,0.24,0
655,31,rf,0.24,0
656,31,rf,0.24,0
50,31,rf,0.23,0
425,31,rf,0.23,2
2,31,rf,0.12,3
28,31,rf,0.12,7
29,31,rf,0.12,0
39,31,rf,0.12,6
41,31,rf,0.12,0
60,31,rf,0.12,0
61,31,rf,0.12,0
62,31,rf,0.12,0
63,31,rf,0.12,0
65,31,rf,0.12,0
183,31,rf,0.12,0
186,31,rf,0.12,2
212,31,rf,0.12,7
213,31,rf,0.12,0
214,31,rf,0.12,0
218,31,rf,0.12,0
219,31,rf,0.12,0
66,31,rf,0.12,15
92,31,rf,0.12,1
94,31,rf,0.12,1
95,31,rf,0.12,2
96,31,rf,0.12,0
99,31,rf,0.12,0
100,31,rf,0.12,0
687,31,rf,0.12,0
108,31,rf,0.12,2
111,31,rf,0.12,1
112,31,rf,0.12,0
130,31,rf,0.12,1
131,31,rf,0.12,0
132,31,rf,0.12,1
133,31,rf,0.12,6
134,31,rf,0.12,0
137,31,rf,0.12,0
138,31,rf,0.12,0
143,31,rf,0.12,0
144,31,rf,0.12,0
147,31,rf,0.12,0
149,31,rf,0.12,0
150,31,rf,0.12,0
152,31,rf,0.12,0
153,31,rf,0.12,1
175,31,rf,0.12,9
176,31,rf,0.12,0
177,31,rf,0.12,0
221,31,rf,0.12,0
229,31,rf,0.12,0
230,31,rf,0.12,-1
231,31,rf,0.12,12
232,31,rf,0.12,0
247,31,rf,0.12,0
248,31,rf,0.12,0
274,31,rf,0.12,1
275,31,rf,0.12,5
277,31,rf,0.12,1
278,31,rf,0.12,0
279,31,rf,0.12,1
280,31,rf,0.12,2
281,31,rf,0.12,2
282,31,rf,0.12,1
286,31,rf,0.12,0
690,31,rf,0.12,1
288,31,rf,0.12,16
294,31,rf,0.12,0
296,31,rf,0.12,0
305,31,rf,0.12,7
306,31,rf,0.12,0
307,31,rf,0.12,3
308,31,rf,0.12,0
309,31,rf,0.12,2
313,31,rf,0.12,0
667,31,rf,0.12,0
320,31,rf,0.12,0
333,31,rf,0.12,3
334,31,rf,0.12,0
336,31,rf,0.12,0
339,31,rf,0.12,0
359,31,rf,0.12,0
360,31,rf,0.12,0
361,31,rf,0.12,0
367,31,rf,0.12,1
393,31,rf,0.12,0
394,31,rf,0.12,2
395,31,rf,0.12,0
396,31,rf,0.12,0
398,31,rf,0.12,0
686,31,rf,0.12,1
439,31,rf,0.12,0
460,31,rf,0.12,0
461,31,rf,0.12,1
462,31,rf,0.12,0
463,31,rf,0.12,1
464,31,rf,0.12,7
467,31,rf,0.12,2
468,31,rf,0.12,2
479,31,rf,0.12,3
480,31,rf,0.12,0
495,31,rf,0.12,0
496,31,rf,0.12,0
498,31,rf,0.12,0
501,31,rf,0.12,0
689,31,rf,0.12,1
509,31,rf,0.12,1
510,31,rf,0.12,1
511,31,rf,0.12,0
512,31,rf,0.12,2
523,31,rf,0.12,0
524,31,rf,0.12,0
528,31,rf,0.12,0
554,31,rf,0.12,0
555,31,rf,0.12,0
556,31,rf,0.12,0
557,31,rf,0.12,0
558,31,rf,0.12,1
559,31,rf,0.12,0
562,31,rf,0.12,0
563,31,rf,0.12,0
564,31,rf,0.12,0
570,31,rf,0.12,5
571,31,rf,0.12,0
572,31,rf,0.12,0
574,31,rf,0.12,3
594,31,rf,0.12,2
595,31,rf,0.12,0
598,31,rf,0.12,0
599,31,rf,0.12,0
600,31,rf,0.12,0
604,31,rf,0.12,0
606,31,rf,0.12,0
608,31,rf,0.12,0
620,31,rf,0.12,0
622,31,rf,0.12,0
623,31,rf,0.12,0
626,31,rf,0.12,0
659,31,rf,0.12,0
627,31,rf,0.12,0
634,31,rf,0.12,0
636,31,rf,0.12,0
650,31,rf,0.12,0
651,31,rf,0.12,0
652,31,rf,0.12,0
653,31,rf,0.12,0
657,31,rf,0.12,0
658,31,rf,0.12,0
695,31,rf,0.12,0
3,31,rf,0.02,2
4,31,rf,0.02,0
13,31,rf,0.02,0
14,31,rf,0.02,0
15,31,rf,0.02,1
34,31,rf,0.02,0
35,31,rf,0.02,0
42,31,rf,0.02,3
43,31,rf,0.02,0
44,31,rf,0.02,6
45,31,rf,0.02,0
46,31,rf,0.02,3
688,31,rf,0.02,2
184,31,rf,0.02,0
185,31,rf,0.02,0
188,31,rf,0.02,0
189,31,rf,0.02,1
193,31,rf,0.02,0
194,31,rf,0.02,0
195,31,rf,0.02,1
196,31,rf,0.02,0
198,31,rf,0.02,0
199,31,rf,0.02,1
68,31,rf,0.02,0
69,31,rf,0.02,1
70,31,rf,0.02,2
75,31,rf,0.02,1
76,31,rf,0.02,0
78,31,rf,0.02,0
79,31,rf,0.02,2
80,31,rf,0.02,2
102,31,rf,0.02,0
103,31,rf,0.02,5
104,31,rf,0.02,5
105,31,rf,0.02,0
114,31,rf,0.02,0
115,31,rf,0.02,0
117,31,rf,0.02,0
118,31,rf,0.02,0
140,31,rf,0.02,1
141,31,rf,0.02,0
142,31,rf,0.02,1
154,31,rf,0.02,0
155,31,rf,0.02,0
156,31,rf,0.02,6
222,31,rf,0.02,0
223,31,rf,0.02,0
234,31,rf,0.02,0
254,31,rf,0.02,0
255,31,rf,0.02,1
262,31,rf,0.02,6
263,31,rf,0.02,0
264,31,rf,0.02,0
265,31,rf,0.02,2
289,31,rf,0.02,0
297,31,rf,0.02,5
298,31,rf,0.02,0
630,31,rf,0.02,0
315,31,rf,0.02,4
323,31,rf,0.02,0
664,31,rf,0.02,0
340,31,rf,0.02,3
341,31,rf,0.02,6
344,31,rf,0.02,0
345,31,rf,0.02,5
346,31,rf,0.02,2
349,31,rf,0.02,0
368,31,rf,0.02,0
369,31,rf,0.02,1
378,31,rf,0.02,0
379,31,rf,0.02,0
380,31,rf,0.02,0
401,31,rf,0.02,0
433,31,rf,0.02,2
434,31,rf,0.02,0
435,31,rf,0.02,0
445,31,rf,0.02,0
446,31,rf,0.02,2
447,31,rf,0.02,0
448,31,rf,0.02,3
471,31,rf,0.02,0
472,31,rf,0.02,0
481,31,rf,0.02,6
482,31,rf,0.02,6
483,31,rf,0.02,0
484,31,rf,0.02,6
503,31,rf,0.02,1
504,31,rf,0.02,0
513,31,rf,0.02,1
514,31,rf,0.02,6
675,31,rf,0.02,0
529,31,rf,0.02,0
530,31,rf,0.02,0
533,31,rf,0.02,0
534,31,rf,0.02,10
535,31,rf,0.02,2
536,31,rf,0.02,0
537,31,rf,0.02,0
538,31,rf,0.02,6
539,31,rf,0.02,0
540,31,rf,0.02,0
678,31,rf,0.02,0
694,31,rf,0.02,10
566,31,rf,0.02,0
567,31,rf,0.02,0
576,31,rf,0.02,1
577,31,rf,0.02,0
578,31,rf,0.02,0
601,31,rf,0.02,0
602,31,rf,0.02,1
611,31,rf,0.02,1
629,31,rf,0.02,0
639,31,rf,0.02,0
640,31,rf,0.02,0
641,31,rf,0.02,0
211,31,rf,0.0,8
252,31,rf,0.0,1
383,31,rf,-0.04,0
414,31,rf,-0.04,0
135,31,rf,-0.05,1
666,32,rf,3.27,0
381,32,rf,3.19,0
449,32,rf,3.13,0
16,32,rf,3.04,1
235,32,rf,3.01,0
64,32,rf,2.96,2
430,32,rf,2.67,-1
625,32,rf,2.62,1
423,32,rf,2.58,4
642,32,rf,2.58,0
455,32,rf,2.57,6
614,32,rf,2.57,5
516,32,rf,2.56,0
459,32,rf,2.54,1
402,32,rf,2.51,0
612,32,rf,2.5,2
224,32,rf,2.48,1
86,32,rf,2.33,2
416,32,rf,2.3,0
487,32,rf,2.3,0
582,32,rf,2.3,2
205,32,rf,2.28,2
158,32,rf,2.28,1
371,32,rf,2.27,12
237,32,rf,2.26,0
499,32,rf,2.26,0
488,32,rf,2.25,0
169,32,rf,2.24,3
372,32,rf,2.24,0
160,32,rf,2.23,0
167,32,rf,2.23,6
253,32,rf,2.23,0
392,32,rf,2.23,0
553,32,rf,2.23,0
5,32,rf,2.22,1
6,32,rf,2.22,2
370,32,rf,2.22,5
387,32,rf,2.21,0
668,32,rf,2.21,0
217,32,rf,2.2,2
358,32,rf,2.2,2
436,32,rf,2.2,0
507,32,rf,2.2,1
508,32,rf,2.2,1
267,32,rf,2.19,2
373,32,rf,2.19,5
239,32,rf,2.18,0
273,32,rf,2.18,0
477,32,rf,2.18,0
209,32,rf,2.17,2
410,32,rf,2.17,1
478,32,rf,2.17,1
613,32,rf,2.17,0
242,32,rf,2.16,0
669,32,rf,2.15,0
386,32,rf,2.14,0
490,32,rf,2.14,0
452,32,rf,2.12,0
225,32,rf,2.0,2
568,32,rf,2.0,0
663,32,rf,2.0,0
164,32,rf,1.99,0
427,32,rf,1.96,6
11,32,rf,1.95,1
388,32,rf,1.94,1
54,32,rf,1.93,0
588,32,rf,1.93,1
648,32,rf,1.93,0
200,32,rf,1.92,1
351,32,rf,1.91,0
350,32,rf,1.9,0
457,32,rf,1.9,12
517,32,rf,1.89,0
491,32,rf,1.88,0
561,32,rf,1.88,0
424,32,rf,1.87,0
644,32,rf,1.87,0
646,32,rf,1.87,0
353,32,rf,1.86,0
671,32,rf,1.86,0
362,32,rf,1.85,0
382,32,rf,1.85,0
84,32,rf,1.83,0
417,32,rf,1.82,0
526,32,rf,1.82,2
74,32,rf,1.8,0
93,32,rf,1.8,1
18,32,rf,1.78,0
21,32,rf,1.78,0
72,32,rf,1.78,0
605,32,rf,1.78,0
83,32,rf,1.77,1
110,32,rf,1.77,1
159,32,rf,1.77,3
238,32,rf,1.77,3
240,32,rf,1.77,2
385,32,rf,1.77,1
403,32,rf,1.77,0
422,32,rf,1.77,1
454,32,rf,1.77,1
456,32,rf,1.77,0
466,32,rf,1.77,0
696,32,rf,1.77,0
236,32,rf,1.76,0
597,32,rf,1.75,0
250,32,rf,1.74,0
532,32,rf,1.74,0
419,32,rf,1.73,0
486,32,rf,1.73,1
603,32,rf,1.73,8
73,32,rf,1.72,1
440,32,rf,1.72,0
683,32,rf,1.72,0
638,32,rf,1.72,0
654,32,rf,1.72,0
22,32,rf,1.71,0
418,32,rf,1.71,0
443,32,rf,1.71,-2
489,32,rf,1.71,0
637,32,rf,1.7,0
47,32,rf,1.69,2
192,32,rf,1.69,3
681,32,rf,1.69,0
580,32,rf,1.69,1
633,32,rf,1.69,0
260,32,rf,1.67,0
621,32,rf,1.67,0
197,32,rf,1.66,0
157,32,rf,1.65,0
497,32,rf,1.64,0
515,32,rf,1.62,0
19,32,rf,1.61,9
384,32,rf,1.61,0
17,32,rf,1.59,0
37,32,rf,1.53,2
450,32,rf,1.49,1
632,32,rf,1.49,0
178,32,rf,1.43,0
241,32,rf,1.41,0
26,32,rf,1.4,0
226,32,rf,1.39,0
408,32,rf,1.38,1
485,32,rf,1.38,0
409,32,rf,1.36,0
59,32,rf,1.35,0
505,32,rf,1.35,1
85,32,rf,1.34,2
97,32,rf,1.34,0
474,32,rf,1.34,0
476,32,rf,1.34,0
291,32,rf,1.33,2
173,32,rf,1.32,0
374,32,rf,1.32,2
249,32,rf,1.31,0
256,32,rf,1.31,0
270,32,rf,1.3,0
354,32,rf,1.3,0
506,32,rf,1.3,0
365,32,rf,1.29,13
584,32,rf,1.29,0
7,32,rf,1.28,7
560,32,rf,1.28,0
518,32,rf,1.26,0
257,32,rf,1.25,0
552,32,rf,1.25,0
645,32,rf,1.24,0
166,32,rf,1.23,2
58,32,rf,1.22,0
202,32,rf,1.22,0
258,32,rf,1.22,10
366,32,rf,1.21,8
53,32,rf,1.2,0
591,32,rf,1.2,0
293,32,rf,1.19,1
287,32,rf,1.18,0
1,32,rf,1.17,0
585,32,rf,1.17,1
31,32,rf,1.16,1
251,32,rf,1.16,0
397,32,rf,1.16,2
420,32,rf,1.16,0
421,32,rf,1.16,0
453,32,rf,1.16,0
465,32,rf,1.16,6
500,32,rf,1.16,0
583,32,rf,1.16,0
531,32,rf,1.15,0
352,32,rf,1.14,0
444,32,rf,1.14,0
411,32,rf,1.11,0
522,32,rf,1.1,0
36,32,rf,1.08,0
182,32,rf,1.08,6
413,32,rf,1.08,0
431,32,rf,1.08,0
469,32,rf,1.07,6
295,32,rf,1.06,6
565,32,rf,1.06,0
233,32,rf,1.05,2
220,32,rf,1.04,-1
82,32,rf,1.03,0
191,32,rf,1.02,1
441,32,rf,1.01,1
521,32,rf,1.01,0
575,32,rf,1.0,1
624,32,rf,0.99,0
207,32,rf,0.98,0
283,32,rf,0.98,7
266,32,rf,0.97,1
618,32,rf,0.97,1
90,32,rf,0.96,0
525,32,rf,0.96,0
246,32,rf,0.95,2
685,32,rf,0.9,0
40,32,rf,0.88,2
607,32,rf,0.88,0
261,32,rf,0.87,0
30,32,rf,0.86,1
190,32,rf,0.86,0
541,32,rf,0.86,0
670,32,rf,0.85,0
631,32,rf,0.85,0
33,32,rf,0.84,1
67,32,rf,0.84,1
321,32,rf,0.82,2
187,32,rf,0.8,0
470,32,rf,0.78,0
407,32,rf,0.76,2
682,32,rf,0.75,8
442,32,rf,0.74,0
8,32,rf,0.67,0
665,32,rf,0.64,0
210,32,rf,0.6,0
406,32,rf,0.6,2
547,32,rf,0.58,0
376,32,rf,0.57,2
356,32,rf,0.56,5
77,32,rf,0.55,0
228,32,rf,0.53,0
170,32,rf,0.52,5
493,32,rf,0.5,12
38,32,rf,0.48,0
10,32,rf,0.46,4
676,32,rf,0.45,0
9,32,rf,0.43,0
23,32,rf,0.43,4
24,32,rf,0.43,0
25,32,rf,0.43,1
662,32,rf,0.43,0
49,32,rf,0.43,0
51,32,rf,0.43,0
201,32,rf,0.43,2
215,32,rf,0.43,2
680,32,rf,0.43,1
98,32,rf,0.43,0
161,32,rf,0.43,3
163,32,rf,0.43,1
165,32,rf,0.43,6
179,32,rf,0.43,0
180,32,rf,0.43,6
284,32,rf,0.43,4
290,32,rf,0.43,1
691,32,rf,0.43,0
389,32,rf,0.43,0
390,32,rf,0.43,0
399,32,rf,0.43,0
404,32,rf,0.43,0
405,32,rf,0.43,0
52,32,rf,0.43,0
473,32,rf,0.43,0
426,32,rf,0.43,1
527,32,rf,0.43,0
693,32,rf,0.43,9
545,32,rf,0.43,0
589,32,rf,0.43,2
647,32,rf,0.43,0
276,32,rf,0.41,0
628,32,rf,0.39,0
579,32,rf,0.27,0
20,32,rf,0.25,0
81,32,rf,0.25,2
415,32,rf,0.25,0
451,32,rf,0.25,0
581,32,rf,0.25,0
12,32,rf,0.24,0
27,32,rf,0.24,0
32,32,rf,0.24,1
55,32,rf,0.24,0
56,32,rf,0.24,0
57,32,rf,0.24,1
203,32,rf,0.24,0
204,32,rf,0.24,1
206,32,rf,0.24,0
208,32,rf,0.24,0
216,32,rf,0.24,0
71,32,rf,0.24,0
87,32,rf,0.24,0
88,32,rf,0.24,2
89,32,rf,0.24,1
91,32,rf,0.24,0
391,32,rf,0.24,1
168,32,rf,0.24,1
171,32,rf,0.24,3
172,32,rf,0.24,0
174,32,rf,0.24,0
181,32,rf,0.24,0
227,32,rf,0.24,4
243,32,rf,0.24,0
244,32,rf,0.24,1
245,32,rf,0.24,1
672,32,rf,0.24,0
259,32,rf,0.24,2
268,32,rf,0.24,0
269,32,rf,0.24,1
271,32,rf,0.24,2
285,32,rf,0.24,5
292,32,rf,0.24,0
355,32,rf,0.24,0
357,32,rf,0.24,2
363,32,rf,0.24,1
364,32,rf,0.24,0
375,32,rf,0.24,0
377,32,rf,0.24,2
692,32,rf,0.24,0
400,32,rf,0.24,7
412,32,rf,0.24,0
428,32,rf,0.24,2
429,32,rf,0.24,0
432,32,rf,0.24,0
437,32,rf,0.24,0
438,32,rf,0.24,0
458,32,rf,0.24,6
475,32,rf,0.24,0
492,32,rf,0.24,0
494,32,rf,0.24,0
546,32,rf,0.24,0
548,32,rf,0.24,2
549,32,rf,0.24,1
590,32,rf,0.24,0
592,32,rf,0.24,0
619,32,rf,0.24,1
649,32,rf,0.24,0
655,32,rf,0.24,0
50,32,rf,0.23,0
425,32,rf,0.23,-1
2,32,rf,0.12,2
28,32,rf,0.12,2
29,32,rf,0.12,0
39,32,rf,0.12,2
41,32,rf,0.12,0
60,32,rf,0.12,0
61,32,rf,0.12,0
62,32,rf,0.12,0
63,32,rf,0.12,0
65,32,rf,0.12,0
183,32,rf,0.12,0
186,32,rf,0.12,3
212,32,rf,0.12,9
213,32,rf,0.12,0
214,32,rf,0.12,0
218,32,rf,0.12,0
219,32,rf,0.12,0
66,32,rf,0.12,2
92,32,rf,0.12,2
94,32,rf,0.12,0
95,32,rf,0.12,7
96,32,rf,0.12,0
99,32,rf,0.12,0
100,32,rf,0.12,0
687,32,rf,0.12,0
111,32,rf,0.12,1
130,32,rf,0.12,0
152,32,rf,0.12,0
153,32,rf,0.12,0
175,32,rf,0.12,10
176,32,rf,0.12,0
177,32,rf,0.12,0
221,32,rf,0.12,0
229,32,rf,0.12,0
230,32,rf,0.12,1
231,32,rf,0.12,0
232,32,rf,0.12,0
247,32,rf,0.12,0
248,32,rf,0.12,0
274,32,rf,0.12,1
275,32,rf,0.12,2
277,32,rf,0.12,1
278,32,rf,0.12,0
279,32,rf,0.12,0
280,32,rf,0.12,1
281,32,rf,0.12,2
282,32,rf,0.12,4
286,32,rf,0.12,0
288,32,rf,0.12,13
294,32,rf,0.12,0
296,32,rf,0.12,0
313,32,rf,0.12,0
667,32,rf,0.12,0
359,32,rf,0.12,0
360,32,rf,0.12,1
361,32,rf,0.12,0
367,32,rf,0.12,0
393,32,rf,0.12,0
394,32,rf,0.12,1
395,32,rf,0.12,0
396,32,rf,0.12,0
398,32,rf,0.12,0
686,32,rf,0.12,0
439,32,rf,0.12,0
460,32,rf,0.12,0
461,32,rf,0.12,6
462,32,rf,0.12,0
463,32,rf,0.12,11
464,32,rf,0.12,3
467,32,rf,0.12,9
468,32,rf,0.12,6
479,32,rf,0.12,2
480,32,rf,0.12,1
495,32,rf,0.12,0
496,32,rf,0.12,0
498,32,rf,0.12,0
501,32,rf,0.12,0
509,32,rf,0.12,1
510,32,rf,0.12,2
511,32,rf,0.12,0
512,32,rf,0.12,0
523,32,rf,0.12,0
524,32,rf,0.12,0
528,32,rf,0.12,0
554,32,rf,0.12,0
555,32,rf,0.12,0
556,32,rf,0.12,0
557,32,rf,0.12,0
558,32,rf,0.12,0
562,32,rf,0.12,1
563,32,rf,0.12,0
564,32,rf,0.12,0
570,32,rf,0.12,3
571,32,rf,0.12,0
572,32,rf,0.12,0
574,32,rf,0.12,2
594,32,rf,0.12,13
595,32,rf,0.12,0
598,32,rf,0.12,0
604,32,rf,0.12,0
608,32,rf,0.12,0
620,32,rf,0.12,0
622,32,rf,0.12,0
623,32,rf,0.12,6
626,32,rf,0.12,0
659,32,rf,0.12,0
627,32,rf,0.12,0
634,32,rf,0.12,0
636,32,rf,0.12,0
650,32,rf,0.12,0
657,32,rf,0.12,0
658,32,rf,0.12,0
695,32,rf,0.12,0
3,32,rf,0.02,0
4,32,rf,0.02,0
13,32,rf,0.02,13
14,32,rf,0.02,0
15,32,rf,0.02,2
34,32,rf,0.02,1
35,32,rf,0.02,1
42,32,rf,0.02,5
43,32,rf,0.02,0
44,32,rf,0.02,2
45,32,rf,0.02,0
46,32,rf,0.02,8
688,32,rf,0.02,2
184,32,rf,0.02,0
185,32,rf,0.02,0
188,32,rf,0.02,0
189,32,rf,0.02,3
193,32,rf,0.02,1
194,32,rf,0.02,8
195,32,rf,0.02,1
196,32,rf,0.02,0
198,32,rf,0.02,0
199,32,rf,0.02,6
68,32,rf,0.02,0
69,32,rf,0.02,2
70,32,rf,0.02,2
75,32,rf,0.02,1
76,32,rf,0.02,0
78,32,rf,0.02,0
79,32,rf,0.02,0
80,32,rf,0.02,9
105,32,rf,0.02,0
154,32,rf,0.02,0
155,32,rf,0.02,0
156,32,rf,0.02,7
222,32,rf,0.02,0
223,32,rf,0.02,0
234,32,rf,0.02,0
254,32,rf,0.02,0
255,32,rf,0.02,4
262,32,rf,0.02,8
263,32,rf,0.02,0
264,32,rf,0.02,0
265,32,rf,0.02,1
289,32,rf,0.02,0
297,32,rf,0.02,1
298,32,rf,0.02,0
630,32,rf,0.02,0
664,32,rf,0.02,0
346,32,rf,0.02,10
349,32,rf,0.02,0
368,32,rf,0.02,0
369,32,rf,0.02,4
378,32,rf,0.02,0
379,32,rf,0.02,0
380,32,rf,0.02,0
401,32,rf,0.02,0
433,32,rf,0.02,5
434,32,rf,0.02,0
435,32,rf,0.02,2
445,32,rf,0.02,0
446,32,rf,0.02,1
447,32,rf,0.02,0
448,32,rf,0.02,-1
471,32,rf,0.02,0
472,32,rf,0.02,5
481,32,rf,0.02,1
482,32,rf,0.02,1
483,32,rf,0.02,1
484,32,rf,0.02,1
503,32,rf,0.02,1
513,32,rf,0.02,0
514,32,rf,0.02,3
675,32,rf,0.02,0
529,32,rf,0.02,0
530,32,rf,0.02,0
534,32,rf,0.02,3
535,32,rf,0.02,2
536,32,rf,0.02,2
537,32,rf,0.02,0
538,32,rf,0.02,1
539,32,rf,0.02,0
540,32,rf,0.02,0
678,32,rf,0.02,0
694,32,rf,0.02,2
566,32,rf,0.02,0
567,32,rf,0.02,0
576,32,rf,0.02,0
577,32,rf,0.02,0
578,32,rf,0.02,0
601,32,rf,0.02,0
602,32,rf,0.02,1
611,32,rf,0.02,3
629,32,rf,0.02,0
639,32,rf,0.02,0
641,32,rf,0.02,0
211,32,rf,0.0,2
252,32,rf,0.0,1
383,32,rf,-0.04,0
414,32,rf,-0.04,0
666,33,rf,3.27,0
381,33,rf,3.19,0
449,33,rf,3.13,0
16,33,rf,3.04,0
235,33,rf,3.01,0
64,33,rf,2.96,2
430,33,rf,2.67,1
625,33,rf,2.62,1
423,33,rf,2.58,0
642,33,rf,2.58,0
455,33,rf,2.57,1
614,33,rf,2.57,0
516,33,rf,2.56,1
459,33,rf,2.54,6
402,33,rf,2.51,0
136,33,rf,2.5,0
612,33,rf,2.5,2
224,33,rf,2.48,0
324,33,rf,2.34,0
86,33,rf,2.33,3
660,33,rf,2.33,0
416,33,rf,2.3,0
487,33,rf,2.3,0
582,33,rf,2.3,0
332,33,rf,2.29,1
205,33,rf,2.28,1
158,33,rf,2.28,1
371,33,rf,2.27,9
237,33,rf,2.26,0
499,33,rf,2.26,0
488,33,rf,2.25,0
169,33,rf,2.24,2
372,33,rf,2.24,0
160,33,rf,2.23,0
167,33,rf,2.23,1
253,33,rf,2.23,0
299,33,rf,2.23,2
392,33,rf,2.23,0
553,33,rf,2.23,0
5,33,rf,2.22,6
6,33,rf,2.22,1
370,33,rf,2.22,3
593,33,rf,2.22,2
387,33,rf,2.21,0
668,33,rf,2.21,0
217,33,rf,2.2,2
358,33,rf,2.2,1
436,33,rf,2.2,0
507,33,rf,2.2,1
508,33,rf,2.2,6
267,33,rf,2.19,2
373,33,rf,2.19,5
129,33,rf,2.18,0
239,33,rf,2.18,2
273,33,rf,2.18,0
477,33,rf,2.18,0
209,33,rf,2.17,2
126,33,rf,2.17,0
410,33,rf,2.17,2
478,33,rf,2.17,8
613,33,rf,2.17,0
242,33,rf,2.16,0
669,33,rf,2.15,0
386,33,rf,2.14,0
490,33,rf,2.14,0
452,33,rf,2.12,0
543,33,rf,2.09,0
225,33,rf,2.0,2
568,33,rf,2.0,0
663,33,rf,2.0,0
164,33,rf,1.99,0
427,33,rf,1.96,11
11,33,rf,1.95,1
388,33,rf,1.94,2
54,33,rf,1.93,0
302,33,rf,1.93,9
588,33,rf,1.93,0
648,33,rf,1.93,0
200,33,rf,1.92,1
351,33,rf,1.91,0
350,33,rf,1.9,0
457,33,rf,1.9,1
517,33,rf,1.89,0
491,33,rf,1.88,1
561,33,rf,1.88,0
424,33,rf,1.87,0
644,33,rf,1.87,0
646,33,rf,1.87,0
48,33,rf,1.86,0
353,33,rf,1.86,0
671,33,rf,1.86,0
362,33,rf,1.85,0
382,33,rf,1.85,0
343,33,rf,1.84,0
347,33,rf,1.84,0
84,33,rf,1.83,0
417,33,rf,1.82,1
526,33,rf,1.82,6
74,33,rf,1.8,0
93,33,rf,1.8,3
18,33,rf,1.78,1
21,33,rf,1.78,1
72,33,rf,1.78,0
605,33,rf,1.78,0
83,33,rf,1.77,0
109,33,rf,1.77,0
110,33,rf,1.77,0
121,33,rf,1.77,0
159,33,rf,1.77,2
238,33,rf,1.77,2
240,33,rf,1.77,1
300,33,rf,1.77,3
385,33,rf,1.77,0
403,33,rf,1.77,0
422,33,rf,1.77,0
454,33,rf,1.77,2
456,33,rf,1.77,0
466,33,rf,1.77,0
696,33,rf,1.77,0
610,33,rf,1.77,2
236,33,rf,1.76,0
335,33,rf,1.76,12
310,33,rf,1.75,0
597,33,rf,1.75,0
145,33,rf,1.74,0
250,33,rf,1.74,0
325,33,rf,1.74,0
661,33,rf,1.74,0
532,33,rf,1.74,0
573,33,rf,1.74,0
419,33,rf,1.73,0
486,33,rf,1.73,4
603,33,rf,1.73,8
73,33,rf,1.72,8
440,33,rf,1.72,0
683,33,rf,1.72,0
638,33,rf,1.72,0
654,33,rf,1.72,0
22,33,rf,1.71,0
418,33,rf,1.71,0
443,33,rf,1.71,1
489,33,rf,1.71,0
637,33,rf,1.7,0
47,33,rf,1.69,3
192,33,rf,1.69,0
329,33,rf,1.69,0
681,33,rf,1.69,0
580,33,rf,1.69,1
633,33,rf,1.69,0
337,33,rf,1.68,0
260,33,rf,1.67,0
621,33,rf,1.67,0
197,33,rf,1.66,0
157,33,rf,1.65,0
497,33,rf,1.64,0
515,33,rf,1.62,0
19,33,rf,1.61,1
384,33,rf,1.61,0
17,33,rf,1.59,0
119,33,rf,1.56,0
37,33,rf,1.53,6
450,33,rf,1.49,0
632,33,rf,1.49,0
178,33,rf,1.43,0
123,33,rf,1.42,1
241,33,rf,1.41,0
26,33,rf,1.4,0
226,33,rf,1.39,0
408,33,rf,1.38,2
485,33,rf,1.38,0
643,33,rf,1.38,0
409,33,rf,1.36,2
59,33,rf,1.35,0
303,33,rf,1.35,1
311,33,rf,1.35,2
505,33,rf,1.35,3
85,33,rf,1.34,5
97,33,rf,1.34,0
474,33,rf,1.34,0
476,33,rf,1.34,0
291,33,rf,1.33,2
569,33,rf,1.33,0
173,33,rf,1.32,0
374,33,rf,1.32,6
249,33,rf,1.31,0
256,33,rf,1.31,0
270,33,rf,1.3,0
354,33,rf,1.3,0
506,33,rf,1.3,0
301,33,rf,1.29,19
304,33,rf,1.29,2
365,33,rf,1.29,6
544,33,rf,1.29,0
584,33,rf,1.29,0
7,33,rf,1.28,2
560,33,rf,1.28,0
518,33,rf,1.26,0
